standard mrn mixture (a_min = 0.005, amax = 0.25)
 lambda 	 <C_abs>/v 	 <C_sca>/v
3.253384034243637 	 0.00016515249569773737 	 1.5252867434886111e-05
3.2520924963139723 	 0.0001649883045687755 	 1.5272009262375835e-05
3.250801983414415 	 0.0001647621406297404 	 1.5291167849247454e-05
3.249512494325174 	 0.000164496291055706 	 1.5310825394723826e-05
3.2482240278283925 	 0.00016433210809675962 	 1.533001811489243e-05
3.246936582708149 	 0.0001641054082734364 	 1.534971099419822e-05
3.245650157750444 	 0.00016384011690561665 	 1.5368937882982414e-05
3.244364751743204 	 0.00016367594211625242 	 1.5388181575841808e-05
3.243080363476275 	 0.0001635112259911799 	 1.540792722919649e-05
3.2417969917414156 	 0.0001632867154488091 	 1.5427205144755973e-05
3.240514635332299 	 0.00016301991707542892 	 1.5446986226217623e-05
3.2392332930445056 	 0.00016285575317741215 	 1.5466298401395387e-05
3.23795296367552 	 0.00016263027372915572 	 1.548562742359515e-05
3.2366736460247276 	 0.00016236381424508022 	 1.5505461420176388e-05
3.23539533889341 	 0.00016219982159197704 	 1.552482475591692e-05
3.2341180410847414 	 0.00016203566804035442 	 1.5544204965243205e-05
3.2328417514037864 	 0.0001618098260041625 	 1.556409196178518e-05
3.231566468657494 	 0.00016154375741256764 	 1.558350653770378e-05
3.230292191654696 	 0.00016137977510042846 	 1.5602938014013215e-05
3.2290189192061005 	 0.000161215096034786 	 1.5622878095304063e-05
3.227746650124293 	 0.0001609899678355451 	 1.564234399241326e-05
3.2264753832237263 	 0.00016072374956939084 	 1.566182681538539e-05
3.225205117320722 	 0.00016055924392389376 	 1.568182006582025e-05
3.223935851233466 	 0.00016039511161024814 	 1.570133736450591e-05
3.222667583782002 	 0.00016016962626984386 	 1.5721366309384478e-05
3.221400313788229 	 0.00015990325922514355 	 1.5740918119022023e-05
3.2201340400759015 	 0.00015973929813953945 	 1.5760486899274725e-05
3.21886876147062 	 0.00015957464577958343 	 1.5780569155474972e-05
3.2176044767998317 	 0.00015941052653583134 	 1.580017250131339e-05
3.2163411848928236 	 0.00015918591518002367 	 1.5819792843173267e-05
3.2150788845807226 	 0.000158919401337037 	 1.5839430189762832e-05
3.2138175746964883 	 0.00015875476205350433 	 1.585958345656269e-05
3.212557254074911 	 0.00015859065315308347 	 1.5879255441118614e-05
3.2112979215526094 	 0.000158366217002534 	 1.5898944456624838e-05
3.2100395759680245 	 0.0001580990280409688 	 1.5919151231480326e-05
3.208782216161417 	 0.0001579349273050628 	 1.593887493887261e-05
3.2075258409748653 	 0.0001577708287472709 	 1.5958615703884113e-05
3.2062704492522593 	 0.00015760620853939956 	 1.5978876072928546e-05
3.205016039839298 	 0.00015738195090861826 	 1.5998651583348937e-05
3.2037626115834876 	 0.00015711514153098964 	 1.6018444177508432e-05
3.2025101633341353 	 0.00015695053167218807 	 1.6038758225241427e-05
3.2012586939423464 	 0.00015678644618131833 	 1.6058585619921653e-05
3.200008202261024 	 0.00015656236373286586 	 1.6078430124614322e-05
3.19875868714486 	 0.00015629540472801524 	 1.6098291748041247e-05
3.1975101474503345 	 0.00015613080794253634 	 1.6118677294819984e-05
3.1962625820357147 	 0.00015596673279268892 	 1.6138573790776842e-05
3.1950159897610475 	 0.00015580282285683087 	 1.6158487432093877e-05
3.1937703694881563 	 0.0001555789181545129 	 1.6178418227075388e-05
3.1925257200806407 	 0.00015531113317976948 	 1.6198875422431248e-05
3.1912820404038706 	 0.000155147068370242 	 1.6218841161773593e-05
3.190039329324983 	 0.00015498316876967657 	 1.6238824081521134e-05
3.1887975857128783 	 0.000154818593778091 	 1.6259335267483346e-05
3.187556808438218 	 0.0001546545360470698 	 1.6279353185602676e-05
3.18631699637342 	 0.00015443097542579848 	 1.6299388310226497e-05
3.185078148392657 	 0.0001541634006182341 	 1.6319440650085916e-05
3.1838402633718514 	 0.00015399900172391099 	 1.6340023748678845e-05
3.1826033401886713 	 0.0001538349543320042 	 1.6360111159648126e-05
3.18136737772253 	 0.00015367090911742553 	 1.6380215812541478e-05
3.1801323748545802 	 0.00015344752620935847 	 1.6400337715686293e-05
3.1788983304677103 	 0.00015317996770119164 	 1.6420476877820122e-05
3.1776652434465427 	 0.0001530154215742335 	 1.6441149923031205e-05
3.176433112677431 	 0.0001528513866979162 	 1.6461324246316737e-05
3.1752019370484525 	 0.00015268735399874404 	 1.6481515855306347e-05
3.173971725523508 	 0.00015252348649234823 	 1.6501724601533824e-05
3.1727424568381224 	 0.00015235895180881133 	 1.6522469897417633e-05
3.171514139967444 	 0.0001521359154969154 	 1.654271403320272e-05
3.1702867738064238 	 0.00015186789086996648 	 1.6562975489600404e-05
3.1690603572517233 	 0.00015170403369595267 	 1.658325427609492e-05
3.167834889201712 	 0.00015154001568699744 	 1.6603550400784096e-05
3.1666103685564613 	 0.00015137549679487567 	 1.662438606526236e-05
3.165386794217742 	 0.00015121164669338564 	 1.664471751304299e-05
3.1641641650890246 	 0.00015098862762033852 	 1.666506632521493e-05
3.162942480075471 	 0.00015072062217565672 	 1.6685432510531926e-05
3.161721738083932 	 0.00015055611635018877 	 1.6706340764641794e-05
3.1605019380229487 	 0.00015039227657987557 	 1.6726742346051602e-05
3.1592830788027437 	 0.00015022827598303 	 1.6747161327392347e-05
3.1580651593352194 	 0.00015006427756282374 	 1.676759771734736e-05
3.156848178533958 	 0.00014990028131922438 	 1.678805152460067e-05
3.1556321353142134 	 0.00014967777104661466 	 1.6808522757517672e-05
3.1544170285929103 	 0.0001494089651477515 	 1.682953986233372e-05
3.153202857288643 	 0.0001492449770625937 	 1.685004659934278e-05
3.151989620321669 	 0.00014908099115389217 	 1.6870570788907383e-05
3.150777316613906 	 0.00014891700742161463 	 1.6891112439719836e-05
3.1495659450889306 	 0.0001487531888575577 	 1.691167156047496e-05
3.148355504671974 	 0.0001485887157048127 	 1.6932779738666927e-05
3.1471459942899185 	 0.00014842473904705617 	 1.695337445366924e-05
3.145937412871297 	 0.0001482025778361606 	 1.697398666489249e-05
3.1447297593462844 	 0.00014793396829294674 	 1.6994616381101745e-05
3.1435230326467005 	 0.0001477699992460805 	 1.701526361182502e-05
3.1423172317060013 	 0.00014760603237539072 	 1.7035928365194105e-05
3.141112355459281 	 0.00014744206768084505 	 1.7056610649914336e-05
3.1399084028432647 	 0.00014727777874129263 	 1.7077846469692973e-05
3.1387053727963092 	 0.00014711381894429786 	 1.709856447507062e-05
3.137503264258396 	 0.0001469498613233395 	 1.71193000384329e-05
3.1363020761711304 	 0.00014678590587838546 	 1.7140053168491886e-05
3.1351018074777373 	 0.00014662211558715064 	 1.7160823873962113e-05
3.133902457123059 	 0.00014640030777722285 	 1.7181612163240767e-05
3.1327040240535533 	 0.00014613123999369137 	 1.720241804510383e-05
3.1315065072172863 	 0.00014596680929900396 	 1.7223781965286903e-05
3.130309905563934 	 0.00014580302933483058 	 1.7244623694966763e-05
3.1291142180447773 	 0.0001456390885724897 	 1.7265483044157718e-05
3.1279194436126954 	 0.00014547514998590553 	 1.7286360021584244e-05
3.1267255812221717 	 0.00014531121357504555 	 1.7307254635971405e-05
3.125532629829281 	 0.0001451474423084189 	 1.7328166896046883e-05
3.124340588391691 	 0.0001449835102478278 	 1.7349096810537295e-05
3.123149455868661 	 0.0001448195803628642 	 1.7370044388173473e-05
3.121959231221036 	 0.00014465517198992243 	 1.7391555179097797e-05
3.1207699134112428 	 0.00014443388379141068 	 1.741253874839679e-05
3.1195815014032906 	 0.0001441645245683963 	 1.743354000728987e-05
3.118393994162766 	 0.00014400060501376202 	 1.745455896535154e-05
3.117207390656828 	 0.00014383668763457224 	 1.747559563074453e-05
3.11602168985421 	 0.00014367293539013044 	 1.7496650012209476e-05
3.1148368907252113 	 0.00014350902236064992 	 1.7517722118486154e-05
3.1136529922416982 	 0.0001433451115065171 	 1.7538811958318523e-05
3.1124699933770996 	 0.00014318120282769963 	 1.755991954045125e-05
3.1112878931064034 	 0.00014301745927916928 	 1.7581044873631544e-05
3.1101066904061523 	 0.0001428530802906308 	 1.7602739933767935e-05
3.108926384254447 	 0.0001426891786826376 	 1.762390143990307e-05
3.1077469736309347 	 0.00014252527924981984 	 1.764508072384669e-05
3.106568457516812 	 0.0001423615449422762 	 1.76662777943527e-05
3.1053908348948225 	 0.00014219764985862968 	 1.768749266017383e-05
3.1042141047492464 	 0.00014203375695006175 	 1.770872533006725e-05
3.1030382660659073 	 0.00014181299775456287 	 1.7729975812480413e-05
3.101863317832164 	 0.0001415431948041962 	 1.775124411621577e-05
3.100689259036908 	 0.00014137930950239717 	 1.777253025087927e-05
3.0995160886705593 	 0.0001412154263755369 	 1.7793834224655965e-05
3.0983438057250687 	 0.0001410515454235831 	 1.781515604631012e-05
3.0971724091939095 	 0.00014088782958797185 	 1.783649572460843e-05
3.0960018980720756 	 0.00014072395298465117 	 1.78578532683167e-05
3.094832271356082 	 0.00014056007855614016 	 1.7879228686204843e-05
3.0936635280439577 	 0.0001403962063024064 	 1.790062198704362e-05
3.0924956671352457 	 0.00014023233622341763 	 1.7922033179605336e-05
3.0913286876309987 	 0.00014006816587471327 	 1.7944024623399538e-05
3.0901625885337767 	 0.00013990430069000932 	 1.796547227859452e-05
3.088997368847643 	 0.00013974043767994273 	 1.798693785235588e-05
3.087833027578166 	 0.00013957657684448126 	 1.8008421353462596e-05
3.0866695637324084 	 0.00013941288111477516 	 1.8029922790696178e-05
3.0855069763189316 	 0.0001392490246273443 	 1.80514421728371e-05
3.0843452643477898 	 0.00013908517031442175 	 1.807297950867004e-05
3.0831844268305275 	 0.00013892131817597504 	 1.80945348069805e-05
3.082024462780175 	 0.00013875763113882416 	 1.811610807655642e-05
3.0808653712112504 	 0.00013859378334814994 	 1.8137699326184725e-05
3.079707151139751 	 0.00013842993773185492 	 1.815930856465657e-05
3.0785498015831556 	 0.0001382662572135108 	 1.8180935800764755e-05
3.0773933215604163 	 0.00013810241594479445 	 1.8202581043301072e-05
3.0762377195552006 	 0.0001379385768503604 	 1.8224244132875184e-05
3.075082975655826 	 0.00013777473993017633 	 1.8245925414519624e-05
3.0739290983560084 	 0.0001376110681034839 	 1.826762472898416e-05
3.0727760866805798 	 0.00013744723553062038 	 1.8289342085066986e-05
3.0716239396558347 	 0.00013728340513191004 	 1.8311077491570606e-05
3.0704726563095264 	 0.00013711957690732053 	 1.8332830957298186e-05
3.069322235670867 	 0.0001369559137717633 	 1.8354602491055514e-05
3.068172676770521 	 0.00013679208989423615 	 1.8376392101647224e-05
3.067023978640607 	 0.000136628268190733 	 1.839819979788225e-05
3.0658761403146904 	 0.00013646444866122152 	 1.8420025588570284e-05
3.064729160827783 	 0.00013630079421628335 	 1.8441869482523495e-05
3.0635830392163412 	 0.00013613697903357608 	 1.8463731488553055e-05
3.062437774518262 	 0.0001359731660247636 	 1.8485611615474304e-05
3.0612933657728796 	 0.00013580935518981379 	 1.8507509872103452e-05
3.0601498120209643 	 0.00013564554652869426 	 1.852942626725819e-05
3.059007112304719 	 0.0001354819029465744 	 1.855136080975882e-05
3.0578652656677776 	 0.00013531809863193622 	 1.8573313508424523e-05
3.0567242711551996 	 0.0001351542964910315 	 1.85952843720788e-05
3.0555841278134706 	 0.00013499049652382805 	 1.861727340954591e-05
3.0544448346904978 	 0.0001348268616311655 	 1.8639280629652497e-05
3.0533063908356084 	 0.00013466306601018523 	 1.866130604122428e-05
3.0521687952995453 	 0.00013449927256280924 	 1.868334965309123e-05
3.0510320471344663 	 0.00013433548128900533 	 1.8705411474084007e-05
3.0498961453939417 	 0.0001341718550852839 	 1.8727491513035796e-05
3.048761089132948 	 0.00013400851334891768 	 1.8749002926190136e-05
3.047626877407871 	 0.00013384472804897792 	 1.8771118755428397e-05
3.046493509276498 	 0.00013368094492249185 	 1.8793252828606393e-05
3.0453609837980187 	 0.00013351732686218187 	 1.8815405154563604e-05
3.0442293000330203 	 0.0001333535480814241 	 1.883757574213836e-05
3.0430984570434867 	 0.00013318977147402326 	 1.885976460017337e-05
3.0419684538927947 	 0.000133025997039947 	 1.8881971737512004e-05
3.040839289645711 	 0.00013286238766758857 	 1.89041971630002e-05
3.0397109633683916 	 0.00013269861757898247 	 1.89264408854828e-05
3.0385834741283775 	 0.00013253484966360403 	 1.894870291380894e-05
3.037456820994593 	 0.00013237108392142113 	 1.8970983256828496e-05
3.036331003037342 	 0.00013220748323649806 	 1.899328192339384e-05
3.035206019328307 	 0.00013204372183952707 	 1.9015598922356307e-05
3.0340818689405458 	 0.00013187996261565475 	 1.903793426257152e-05
3.0329585509484884 	 0.00013171620556484882 	 1.906028795289579e-05
3.0318360644279356 	 0.00013155261356684485 	 1.908266000218796e-05
3.0307144084560544 	 0.00013138929732887274 	 1.9104452757953923e-05
3.0295935821113793 	 0.00013127978467276767 	 1.9126860871504632e-05
3.0284735844738058 	 0.00013122467440780178 	 1.9149287370373048e-05
3.0273544146245897 	 0.00013106108946922985 	 1.917173226253837e-05
3.0262360716463443 	 0.0001308973438264896 	 1.9194195557454964e-05
3.0251185546230395 	 0.0001307336003566113 	 1.921667726399108e-05
3.024001862639995 	 0.00013056985905956264 	 1.9239177391015885e-05
3.0228859947838833 	 0.00013040628280696338 	 1.9261695947400875e-05
3.021770950142723 	 0.00013024254585439516 	 1.9284232942016608e-05
3.0206567278058762 	 0.00013007881107455978 	 1.9306788383737957e-05
3.0195433268640524 	 0.000129915078467425 	 1.932936228144037e-05
3.0184307464092965 	 0.0001297519419140634 	 1.9351349476078452e-05
3.0173189855349936 	 0.00012958821310585464 	 1.937395962600979e-05
3.016208043335864 	 0.00012942448647026031 	 1.939658825802761e-05
3.0150979189079585 	 0.00012926076200724823 	 1.941923538101369e-05
3.0139886113486614 	 0.00012909720258032282 	 1.9441901003852388e-05
3.012880119756682 	 0.00012893348246129638 	 1.946458513542691e-05
3.0117724432320574 	 0.00012882334590639705 	 1.9487287784915468e-05
3.0106655808761467 	 0.00012876890903146753 	 1.951000896121807e-05
3.0095595317916284 	 0.0001286057844029424 	 1.9532138007250724e-05
3.008454295082501 	 0.0001284420713454142 	 1.9554895572043722e-05
3.0073498698540777 	 0.00012827836046026375 	 1.9577671689490184e-05
3.006246255212985 	 0.0001281146517474589 	 1.96004663684847e-05
3.0051434502671612 	 0.0001279509452069672 	 1.9623279617923367e-05
3.0040414541258524 	 0.00012778740369309672 	 1.9646111446704907e-05
3.0029402658996096 	 0.00012762370149605284 	 1.9668961863726924e-05
3.0018398847002907 	 0.0001274600014712254 	 1.9691830877891322e-05
3.0007403096410514 	 0.00012729672645567334 	 1.971410230193403e-05
2.9996415398363476 	 0.00012713319308060067 	 1.9737007842223576e-05
2.9985435744019338 	 0.000127022587953791 	 1.9759932006120624e-05
2.997446412454855 	 0.00012696865553337168 	 1.9782874802552973e-05
2.996350053113451 	 0.00012680496474111588 	 1.9805836239526878e-05
2.9952544954973495 	 0.00012664143896713048 	 1.982881632654901e-05
2.994159738727465 	 0.00012647775251784914 	 1.9851815072529805e-05
2.993065781925999 	 0.00012631448780598884 	 1.9874211423692e-05
2.9919726242164333 	 0.00012615096799908888 	 1.9897246815728547e-05
2.9908802647235304 	 0.0001259872875195114 	 1.9920300892933767e-05
2.989788702573329 	 0.00012582360921182772 	 1.994337366422703e-05
2.988697936893147 	 0.00012565993307600537 	 1.9966465138528305e-05
2.9876079668115714 	 0.0001255490190110346 	 1.998957532504508e-05
2.9865187914584617 	 0.00012549600510991353 	 2.0012078979202492e-05
2.9854304099649465 	 0.00012533233386164918 	 2.0035225914246654e-05
2.9843428303697204 	 0.00012516866478513863 	 2.005839140787445e-05
2.983256033987353 	 0.00012500516071575806 	 2.008157582803924e-05
2.982170028865557 	 0.0001248414959815767 	 2.0104779004227552e-05
2.981084814140511 	 0.00012467783341905234 	 2.0128000945371414e-05
2.9800003889496507 	 0.00012451458660006601 	 2.015061219682861e-05
2.978916752431666 	 0.0001243510906674322 	 2.017387098964857e-05
2.977833903726499 	 0.000124239702677265 	 2.0197148573970645e-05
2.976751841975342 	 0.00012418660911058153 	 2.0220444958765986e-05
2.9756705663206358 	 0.00012402295577820574 	 2.0243760152058885e-05
2.9745900759060655 	 0.00012385971600799287 	 2.0266461178207455e-05
2.9735103698765606 	 0.0001236962293004063 	 2.028981330879562e-05
2.972431447378291 	 0.00012353258193641413 	 2.0313184274766456e-05
2.971353307558666 	 0.00012336893674382083 	 2.0336574085066225e-05
2.97027594956633 	 0.0001232052937225941 	 2.0359982748641846e-05
2.9691993725511643 	 0.00012309416489174433 	 2.0382773754540927e-05
2.9681235756642788 	 0.00012304140702777997 	 2.0406219441701488e-05
2.9670485580580164 	 0.00012287776889295755 	 2.0429684007847098e-05
2.965974318885946 	 0.0001227141329293942 	 2.045316746253141e-05
2.9649008573028617 	 0.00012255066195570065 	 2.047666981471017e-05
2.963828172464782 	 0.00012238743682203428 	 2.0499551004731487e-05
2.962756263528945 	 0.0001222238068261661 	 2.0523090465655657e-05
2.9616851296538083 	 0.00012206017900143876 	 2.0546648850405604e-05
2.960614769999046 	 0.00012194832847257587 	 2.0570226168222417e-05
2.9595451837255466 	 0.00012189631130796672 	 2.059317951290228e-05
2.9584763699954095 	 0.00012173268836911662 	 2.0616794007630577e-05
2.957408327971946 	 0.00012156906760129961 	 2.0640427461495903e-05
2.956341056819675 	 0.00012140561181555593 	 2.0664079883466484e-05
2.9552745557043187 	 0.00012124199538862694 	 2.0687751282509653e-05
2.9542088237928055 	 0.00012113023105041276 	 2.0710795180023644e-05
2.9531438602532636 	 0.00012107797900314478 	 2.0734503842750207e-05
2.95207966425502 	 0.00012091453027006122 	 2.0758231508321255e-05
